Ranking (Top 100) for the queries in Cleaned_Queries.txt in the format:
query_id Q0 doc_id rank TF-IDF_normalized_score system_name
18 Q0 CACM-2785 43 0.22268959379697692 tf_idf_model
18 Q0 CACM-2814 44 0.21514496331204605 tf_idf_model
18 Q0 CACM-0031 45 0.2150790233911901 tf_idf_model
18 Q0 CACM-1310 46 0.21415206770218514 tf_idf_model
18 Q0 CACM-0141 47 0.21209512921982804 tf_idf_model
18 Q0 CACM-1756 48 0.21068965556688007 tf_idf_model
18 Q0 CACM-1366 49 0.20589253296955357 tf_idf_model
18 Q0 CACM-1852 50 0.20394911870124613 tf_idf_model
18 Q0 CACM-0195 51 0.20242731613288478 tf_idf_model
18 Q0 CACM-0303 52 0.20130167830970508 tf_idf_model
18 Q0 CACM-1992 53 0.20051264953282255 tf_idf_model
18 Q0 CACM-0850 54 0.20009278508032413 tf_idf_model
18 Q0 CACM-2533 55 0.19982326618566223 tf_idf_model
18 Q0 CACM-0265 56 0.19905489328244924 tf_idf_model
18 Q0 CACM-0950 57 0.19894760355655894 tf_idf_model
18 Q0 CACM-2064 58 0.19766371017872802 tf_idf_model
18 Q0 CACM-2705 59 0.19752226739698986 tf_idf_model
18 Q0 CACM-1163 60 0.19749715774306237 tf_idf_model
18 Q0 CACM-2834 61 0.19747622661558104 tf_idf_model
18 Q0 CACM-1466 62 0.19665180467560378 tf_idf_model
18 Q0 CACM-0988 63 0.19551122884375866 tf_idf_model
18 Q0 CACM-2156 64 0.19339379139957472 tf_idf_model
18 Q0 CACM-2706 65 0.19339379139957472 tf_idf_model
18 Q0 CACM-0392 66 0.19088561629784526 tf_idf_model
18 Q0 CACM-1065 67 0.19057396132828924 tf_idf_model
18 Q0 CACM-0983 68 0.1896628721324697 tf_idf_model
18 Q0 CACM-1098 69 0.189086306211252 tf_idf_model
18 Q0 CACM-2266 70 0.18737779177710207 tf_idf_model
18 Q0 CACM-2723 71 0.18698145762715784 tf_idf_model
18 Q0 CACM-1262 72 0.1862963033443925 tf_idf_model
18 Q0 CACM-1154 73 0.1853112290668154 tf_idf_model
18 Q0 CACM-3148 74 0.18513889348831913 tf_idf_model
18 Q0 CACM-1923 75 0.18410406468898066 tf_idf_model
18 Q0 CACM-2973 76 0.18264343465136518 tf_idf_model
18 Q0 CACM-1463 77 0.18253952239384375 tf_idf_model
18 Q0 CACM-0987 78 0.18207635724717094 tf_idf_model
18 Q0 CACM-1900 79 0.18189829253241135 tf_idf_model
18 Q0 CACM-3110 80 0.18065324073298636 tf_idf_model
18 Q0 CACM-1828 81 0.1804582770165112 tf_idf_model
18 Q0 CACM-0093 82 0.18039989664851305 tf_idf_model
18 Q0 CACM-2138 83 0.17927027331331144 tf_idf_model
18 Q0 CACM-3066 84 0.1736584347393337 tf_idf_model
18 Q0 CACM-1138 85 0.17351629824317982 tf_idf_model
18 Q0 CACM-1102 86 0.17351629824317982 tf_idf_model
18 Q0 CACM-0848 87 0.17319148859342096 tf_idf_model
18 Q0 CACM-2107 88 0.17184379343279366 tf_idf_model
18 Q0 CACM-1613 89 0.17130593485181198 tf_idf_model
18 Q0 CACM-0628 90 0.1703230959553698 tf_idf_model
18 Q0 CACM-2888 91 0.16973163279355724 tf_idf_model
18 Q0 CACM-1496 92 0.16875389556031012 tf_idf_model
18 Q0 CACM-2111 93 0.1684401580139523 tf_idf_model
18 Q0 CACM-0721 94 0.1683986404286884 tf_idf_model
18 Q0 CACM-0763 95 0.16769155028451538 tf_idf_model
18 Q0 CACM-1736 96 0.16734959305806152 tf_idf_model
18 Q0 CACM-3059 97 0.1661234968209228 tf_idf_model
18 Q0 CACM-3093 98 0.16537705508148137 tf_idf_model
18 Q0 CACM-3080 99 0.16454314320819163 tf_idf_model

For query : parallel algorithms

19 Q0 CACM-0371 1 0.2124705709517297 tf_idf_model
19 Q0 CACM-0141 2 0.21209512921982804 tf_idf_model
19 Q0 CACM-2973 3 0.20387337400561362 tf_idf_model
19 Q0 CACM-0392 4 0.19088561629784526 tf_idf_model
19 Q0 CACM-1302 5 0.19088561629784526 tf_idf_model
19 Q0 CACM-2007 6 0.18414116149149906 tf_idf_model
19 Q0 CACM-2685 7 0.17895526527922992 tf_idf_model
19 Q0 CACM-1952 8 0.17263233889828036 tf_idf_model
19 Q0 CACM-1660 9 0.17263233889828036 tf_idf_model
19 Q0 CACM-1342 10 0.16247749543367562 tf_idf_model
19 Q0 CACM-1158 11 0.16245584365774063 tf_idf_model
19 Q0 CACM-2325 12 0.15345096790958254 tf_idf_model
19 Q0 CACM-1262 13 0.1527084930382762 tf_idf_model
19 Q0 CACM-2714 14 0.14929601274691806 tf_idf_model
19 Q0 CACM-0950 15 0.14660948557886266 tf_idf_model
19 Q0 CACM-0804 16 0.14537460117749926 tf_idf_model
19 Q0 CACM-0270 17 0.14537460117749926 tf_idf_model
19 Q0 CACM-2785 18 0.1427182177927815 tf_idf_model
19 Q0 CACM-3075 19 0.14266699010601416 tf_idf_model
19 Q0 CACM-2433 20 0.14188752631270785 tf_idf_model
19 Q0 CACM-1367 21 0.1413967528132187 tf_idf_model
19 Q0 CACM-2182 22 0.1413967528132187 tf_idf_model
19 Q0 CACM-2896 23 0.1413967528132187 tf_idf_model
19 Q0 CACM-2884 24 0.14010740548266234 tf_idf_model
19 Q0 CACM-2700 25 0.13882590276206927 tf_idf_model
19 Q0 CACM-1796 26 0.1381058711186243 tf_idf_model
19 Q0 CACM-2266 27 0.13668513846387692 tf_idf_model
19 Q0 CACM-1828 28 0.13164525261920362 tf_idf_model
19 Q0 CACM-2226 29 0.12998199634694052 tf_idf_model
19 Q0 CACM-1795 30 0.12725707753189683 tf_idf_model
19 Q0 CACM-1374 31 0.1255507919260221 tf_idf_model
19 Q0 CACM-2417 32 0.1255507919260221 tf_idf_model
19 Q0 CACM-1601 33 0.12522893559861184 tf_idf_model
19 Q0 CACM-1551 34 0.12367689950921577 tf_idf_model
19 Q0 CACM-3156 35 0.12254529655382068 tf_idf_model
19 Q0 CACM-3166 36 0.12185812157525673 tf_idf_model
19 Q0 CACM-2725 37 0.120092061842282 tf_idf_model
19 Q0 CACM-2557 38 0.11682631544141904 tf_idf_model
19 Q0 CACM-2950 39 0.1150882259321869 tf_idf_model
19 Q0 CACM-2830 40 0.1150882259321869 tf_idf_model
19 Q0 CACM-1811 41 0.11088790988256571 tf_idf_model
19 Q0 CACM-1953 42 0.11048469689489944 tf_idf_model
19 Q0 CACM-1851 43 0.11048469689489944 tf_idf_model
19 Q0 CACM-2952 44 0.10907749502734013 tf_idf_model
19 Q0 CACM-1873 45 0.1083183302891171 tf_idf_model
19 Q0 CACM-3006 46 0.10623528547586485 tf_idf_model
19 Q0 CACM-1658 47 0.10522352085228519 tf_idf_model
19 Q0 CACM-2902 48 0.10357940333896822 tf_idf_model
19 Q0 CACM-2863 49 0.10325672606999946 tf_idf_model
19 Q0 CACM-2903 50 0.10080720519607611 tf_idf_model
19 Q0 CACM-2283 51 0.09935674181195991 tf_idf_model
19 Q0 CACM-2273 52 0.09935674181195991 tf_idf_model
19 Q0 CACM-2289 53 0.09891645039350357 tf_idf_model
19 Q0 CACM-1468 54 0.09736475616604931 tf_idf_model
19 Q0 CACM-1613 55 0.09544280814892263 tf_idf_model
19 Q0 CACM-3061 56 0.09524542835767193 tf_idf_model
19 Q0 CACM-2146 57 0.09524542835767193 tf_idf_model
19 Q0 CACM-2505 58 0.09524542835767193 tf_idf_model
19 Q0 CACM-2895 59 0.0919930680953471 tf_idf_model
19 Q0 CACM-2025 60 0.08370052795068139 tf_idf_model
19 Q0 CACM-2362 61 0.08370052795068139 tf_idf_model
19 Q0 CACM-2819 62 0.08370052795068139 tf_idf_model
19 Q0 CACM-2272 63 0.08370052795068139 tf_idf_model
19 Q0 CACM-1924 64 0.08319630790278572 tf_idf_model
19 Q0 CACM-2426 65 0.08123874771683781 tf_idf_model
19 Q0 CACM-2942 66 0.08123874771683781 tf_idf_model
19 Q0 CACM-2767 67 0.08076366732083291 tf_idf_model
19 Q0 CACM-2222 68 0.07891764063921387 tf_idf_model
19 Q0 CACM-2630 69 0.07891764063921387 tf_idf_model
19 Q0 CACM-2627 70 0.07726202580062898 tf_idf_model
19 Q0 CACM-2570 71 0.07701883017989848 tf_idf_model
19 Q0 CACM-2342 72 0.07697000657171178 tf_idf_model
19 Q0 CACM-2490 73 0.07602158043227025 tf_idf_model
19 Q0 CACM-2865 74 0.07584858925742195 tf_idf_model
19 Q0 CACM-1529 75 0.07567444992801331 tf_idf_model
19 Q0 CACM-1392 76 0.07533047515561325 tf_idf_model
19 Q0 CACM-1569 77 0.07485710443052754 tf_idf_model
19 Q0 CACM-3073 78 0.07341754472994048 tf_idf_model
19 Q0 CACM-2851 79 0.07313625145511311 tf_idf_model
19 Q0 CACM-2838 80 0.07310921942588212 tf_idf_model
19 Q0 CACM-3059 81 0.07294991705650136 tf_idf_model
19 Q0 CACM-2401 82 0.07294991705650136 tf_idf_model
19 Q0 CACM-2647 83 0.07082352365057655 tf_idf_model
19 Q0 CACM-2674 84 0.07082352365057655 tf_idf_model
19 Q0 CACM-2997 85 0.07022332429760558 tf_idf_model
19 Q0 CACM-2904 86 0.06905293555931215 tf_idf_model
19 Q0 CACM-2236 87 0.06905293555931215 tf_idf_model
19 Q0 CACM-2679 88 0.0684822501414666 tf_idf_model
19 Q0 CACM-2520 89 0.06736871761884113 tf_idf_model
19 Q0 CACM-2080 90 0.06639499697316356 tf_idf_model
19 Q0 CACM-2267 91 0.06576470053267823 tf_idf_model
19 Q0 CACM-2175 92 0.06327699987773876 tf_idf_model
19 Q0 CACM-1122 93 0.06277539596301104 tf_idf_model
19 Q0 CACM-3044 94 0.06157600525736943 tf_idf_model
19 Q0 CACM-2195 95 0.06124672180679527 tf_idf_model
19 Q0 CACM-3151 96 0.06070587741477991 tf_idf_model
19 Q0 CACM-2691 97 0.060046030921141 tf_idf_model
19 Q0 CACM-2158 98 0.060046030921141 tf_idf_model
19 Q0 CACM-3187 99 0.060046030921141 tf_idf_model

For query : graph theoretic algorithms applicable to sparse matrices

20 Q0 CACM-1963 1 0.4597671925233644 tf_idf_model
20 Q0 CACM-2199 2 0.3936610835555349 tf_idf_model
20 Q0 CACM-2506 3 0.3936610835555349 tf_idf_model
20 Q0 CACM-2172 4 0.3433471900182206 tf_idf_model
20 Q0 CACM-1563 5 0.3400776407579434 tf_idf_model
20 Q0 CACM-2630 6 0.30454579407975885 tf_idf_model
20 Q0 CACM-3139 7 0.2979325171400484 tf_idf_model
20 Q0 CACM-2442 8 0.29006606156723624 tf_idf_model
20 Q0 CACM-2490 9 0.2898961917451591 tf_idf_model
20 Q0 CACM-1047 10 0.28557235304543466 tf_idf_model
20 Q0 CACM-2290 11 0.2754762338518282 tf_idf_model
20 Q0 CACM-2934 12 0.2632328456806358 tf_idf_model
20 Q0 CACM-2059 13 0.2600776500293664 tf_idf_model
20 Q0 CACM-2335 14 0.24718666264697012 tf_idf_model
20 Q0 CACM-1952 15 0.24700461404530538 tf_idf_model
20 Q0 CACM-1660 16 0.24700461404530538 tf_idf_model
20 Q0 CACM-2619 17 0.2436035669614764 tf_idf_model
20 Q0 CACM-0749 18 0.2394620794392523 tf_idf_model
20 Q0 CACM-0955 19 0.23911188920859222 tf_idf_model
20 Q0 CACM-2368 20 0.23403780563486665 tf_idf_model
20 Q0 CACM-1481 21 0.232264275600561 tf_idf_model
20 Q0 CACM-2461 22 0.232264275600561 tf_idf_model
20 Q0 CACM-1796 23 0.2273526012950543 tf_idf_model
20 Q0 CACM-2430 24 0.225628153440545 tf_idf_model
20 Q0 CACM-0315 25 0.2253760747663551 tf_idf_model
20 Q0 CACM-2752 26 0.21936070473386318 tf_idf_model
20 Q0 CACM-2133 27 0.21893675834445925 tf_idf_model
20 Q0 CACM-2758 28 0.21893675834445925 tf_idf_model
20 Q0 CACM-2986 29 0.21684090901855946 tf_idf_model
20 Q0 CACM-2769 30 0.21681870839502354 tf_idf_model
20 Q0 CACM-2444 31 0.2134320370383534 tf_idf_model
20 Q0 CACM-0349 32 0.21285518172377982 tf_idf_model
20 Q0 CACM-0371 33 0.2124705709517297 tf_idf_model
20 Q0 CACM-1707 34 0.21109097951290534 tf_idf_model
20 Q0 CACM-3115 35 0.2093698677213316 tf_idf_model
20 Q0 CACM-3018 36 0.2060363945469223 tf_idf_model
20 Q0 CACM-3152 37 0.20593296590228866 tf_idf_model
20 Q0 CACM-0635 38 0.20165227742252823 tf_idf_model
20 Q0 CACM-0777 39 0.20165227742252823 tf_idf_model
20 Q0 CACM-0956 40 0.20165227742252823 tf_idf_model
20 Q0 CACM-0936 41 0.20165227742252823 tf_idf_model
20 Q0 CACM-1925 42 0.19803528228510225 tf_idf_model
20 Q0 CACM-2155 43 0.1976326572139207 tf_idf_model
20 Q0 CACM-3176 44 0.1942457837953068 tf_idf_model
20 Q0 CACM-1961 45 0.19360109132768616 tf_idf_model
20 Q0 CACM-1504 46 0.1929596076769499 tf_idf_model
20 Q0 CACM-0285 47 0.19156966355140184 tf_idf_model
20 Q0 CACM-0256 48 0.19156966355140184 tf_idf_model
20 Q0 CACM-2778 49 0.19156966355140184 tf_idf_model
20 Q0 CACM-1151 50 0.19156966355140184 tf_idf_model
20 Q0 CACM-0896 51 0.19156966355140184 tf_idf_model
20 Q0 CACM-0511 52 0.19156966355140184 tf_idf_model
20 Q0 CACM-0301 53 0.19156966355140184 tf_idf_model
20 Q0 CACM-2177 54 0.19007669705799735 tf_idf_model
20 Q0 CACM-2790 55 0.18802346120045416 tf_idf_model
20 Q0 CACM-1876 56 0.18538999698522757 tf_idf_model
20 Q0 CACM-2805 57 0.18443214467517655 tf_idf_model
20 Q0 CACM-2007 58 0.18414116149149906 tf_idf_model
20 Q0 CACM-2134 59 0.1825307823589376 tf_idf_model
20 Q0 CACM-0496 60 0.1824472986203827 tf_idf_model
20 Q0 CACM-0660 61 0.1824472986203827 tf_idf_model
20 Q0 CACM-2568 62 0.18074946539162595 tf_idf_model
20 Q0 CACM-2405 63 0.1777824248315319 tf_idf_model
20 Q0 CACM-2695 64 0.17563573474099223 tf_idf_model
20 Q0 CACM-2877 65 0.17505743550198713 tf_idf_model
20 Q0 CACM-2768 66 0.17205398293748808 tf_idf_model
20 Q0 CACM-1847 67 0.17179887551104742 tf_idf_model
20 Q0 CACM-1983 68 0.1716735950091103 tf_idf_model
20 Q0 CACM-2161 69 0.1716735950091103 tf_idf_model
20 Q0 CACM-1501 70 0.17017276919815993 tf_idf_model
20 Q0 CACM-2824 71 0.16787313718196858 tf_idf_model
20 Q0 CACM-2780 72 0.16689779337733723 tf_idf_model
20 Q0 CACM-0751 73 0.16658231613165378 tf_idf_model
20 Q0 CACM-2830 74 0.16466974269687024 tf_idf_model
20 Q0 CACM-2052 75 0.16399305598601926 tf_idf_model
20 Q0 CACM-1342 76 0.16247749543367562 tf_idf_model
20 Q0 CACM-0280 77 0.16226678213896367 tf_idf_model
20 Q0 CACM-1886 78 0.1614470183774507 tf_idf_model
20 Q0 CACM-2226 79 0.15798097051993817 tf_idf_model
20 Q0 CACM-1781 80 0.15785135949572657 tf_idf_model
20 Q0 CACM-2167 81 0.15549618905264362 tf_idf_model
20 Q0 CACM-2273 82 0.15536892646531972 tf_idf_model
20 Q0 CACM-2524 83 0.1553392464840635 tf_idf_model
20 Q0 CACM-1683 84 0.15468827902065996 tf_idf_model
20 Q0 CACM-2325 85 0.15345096790958254 tf_idf_model
20 Q0 CACM-2208 86 0.15130952211995213 tf_idf_model
20 Q0 CACM-2081 87 0.15117907244180273 tf_idf_model
20 Q0 CACM-0661 88 0.14895284242641862 tf_idf_model
20 Q0 CACM-2964 89 0.14874455029405004 tf_idf_model
20 Q0 CACM-2884 90 0.14873027796347685 tf_idf_model
20 Q0 CACM-1457 91 0.1485070861955658 tf_idf_model
20 Q0 CACM-2806 92 0.14779810196201676 tf_idf_model
20 Q0 CACM-2289 93 0.14779362324789677 tf_idf_model
20 Q0 CACM-1630 94 0.1467906495836393 tf_idf_model
20 Q0 CACM-0804 95 0.14537460117749926 tf_idf_model
20 Q0 CACM-0270 96 0.14537460117749926 tf_idf_model
20 Q0 CACM-2484 97 0.14519359183519143 tf_idf_model
20 Q0 CACM-2146 98 0.14448500362742642 tf_idf_model
20 Q0 CACM-2627 99 0.1438330133448192 tf_idf_model

For query : computational complexity intractability class complete reductions algorithms and efficiency

21 Q0 CACM-1943 1 0.34978119604282226 tf_idf_model
21 Q0 CACM-2337 2 0.3473958795852122 tf_idf_model
21 Q0 CACM-0371 3 0.34059386697962274 tf_idf_model
21 Q0 CACM-1659 4 0.33723499282203556 tf_idf_model
21 Q0 CACM-2932 5 0.3246389586265763 tf_idf_model
21 Q0 CACM-2325 6 0.3074499058872816 tf_idf_model
21 Q0 CACM-3007 7 0.25185329828965874 tf_idf_model
21 Q0 CACM-0425 8 0.23318746402854817 tf_idf_model
21 Q0 CACM-0876 9 0.22023260491585103 tf_idf_model
21 Q0 CACM-3132 10 0.21706303064886026 tf_idf_model
21 Q0 CACM-2743 11 0.2154643843796975 tf_idf_model
21 Q0 CACM-3086 12 0.21205213151787677 tf_idf_model
21 Q0 CACM-0883 13 0.20864141518343782 tf_idf_model
21 Q0 CACM-2997 14 0.20774856333097233 tf_idf_model
21 Q0 CACM-2603 15 0.20450954259117368 tf_idf_model
21 Q0 CACM-0895 16 0.19616131921234584 tf_idf_model
21 Q0 CACM-2927 17 0.19248914192853817 tf_idf_model
21 Q0 CACM-2950 18 0.19105804615320127 tf_idf_model
21 Q0 CACM-0164 19 0.1902112103775212 tf_idf_model
21 Q0 CACM-0345 20 0.1887708042135866 tf_idf_model
21 Q0 CACM-3018 21 0.1845197326111563 tf_idf_model
21 Q0 CACM-2007 22 0.18414116149149906 tf_idf_model
21 Q0 CACM-3166 23 0.18192189113899346 tf_idf_model
21 Q0 CACM-0267 24 0.1811535336928773 tf_idf_model
21 Q0 CACM-0346 25 0.18019031311296904 tf_idf_model
21 Q0 CACM-0955 26 0.17807140214097353 tf_idf_model
21 Q0 CACM-2417 27 0.17602360551276783 tf_idf_model
21 Q0 CACM-2226 28 0.17382982064146488 tf_idf_model
21 Q0 CACM-1952 29 0.17263233889828036 tf_idf_model
21 Q0 CACM-1660 30 0.17263233889828036 tf_idf_model
21 Q0 CACM-1658 31 0.17244514715475937 tf_idf_model
21 Q0 CACM-0877 32 0.17235595167327472 tf_idf_model
21 Q0 CACM-1494 33 0.17235595167327472 tf_idf_model
21 Q0 CACM-2837 34 0.16938678616659544 tf_idf_model
21 Q0 CACM-1546 35 0.16656028483626095 tf_idf_model
21 Q0 CACM-0117 36 0.16540105250219234 tf_idf_model
21 Q0 CACM-2627 37 0.16376539204261684 tf_idf_model
21 Q0 CACM-1342 38 0.16247749543367562 tf_idf_model
21 Q0 CACM-2702 39 0.1622414547832391 tf_idf_model
21 Q0 CACM-2454 40 0.15999125023822025 tf_idf_model
21 Q0 CACM-3131 41 0.15902091854423733 tf_idf_model
21 Q0 CACM-2884 42 0.15620018662626245 tf_idf_model
21 Q0 CACM-1293 43 0.15315888260805605 tf_idf_model
21 Q0 CACM-2236 44 0.1523330779774426 tf_idf_model
21 Q0 CACM-3153 45 0.15037243214186477 tf_idf_model
21 Q0 CACM-2508 46 0.1463163156750163 tf_idf_model
21 Q0 CACM-2619 47 0.14586169455244663 tf_idf_model
21 Q0 CACM-2679 48 0.14580649561330508 tf_idf_model
21 Q0 CACM-0804 49 0.14537460117749926 tf_idf_model
21 Q0 CACM-0270 50 0.14537460117749926 tf_idf_model
21 Q0 CACM-2903 51 0.14422230638477235 tf_idf_model
21 Q0 CACM-0409 52 0.14388593611943395 tf_idf_model
21 Q0 CACM-2389 53 0.14219772931389155 tf_idf_model
21 Q0 CACM-3006 54 0.14040149774996966 tf_idf_model
21 Q0 CACM-1551 55 0.1402500621794905 tf_idf_model
21 Q0 CACM-1796 56 0.1381058711186243 tf_idf_model
21 Q0 CACM-2444 57 0.13715104830793853 tf_idf_model
21 Q0 CACM-1465 58 0.13708810322544665 tf_idf_model
21 Q0 CACM-1969 59 0.13586515026965798 tf_idf_model
21 Q0 CACM-2110 60 0.13550682826547583 tf_idf_model
21 Q0 CACM-2863 61 0.13438948959079589 tf_idf_model
21 Q0 CACM-2272 62 0.13417334153742713 tf_idf_model
21 Q0 CACM-2505 63 0.13353514900968594 tf_idf_model
21 Q0 CACM-2283 64 0.1313107532913385 tf_idf_model
21 Q0 CACM-2504 65 0.13074235037683724 tf_idf_model
21 Q0 CACM-1251 66 0.1291164998730705 tf_idf_model
21 Q0 CACM-2645 67 0.12905815545936253 tf_idf_model
21 Q0 CACM-1309 68 0.12882598782112087 tf_idf_model
21 Q0 CACM-1619 69 0.12880651502229598 tf_idf_model
21 Q0 CACM-2081 70 0.1270860854237137 tf_idf_model
21 Q0 CACM-2490 71 0.1269574473546742 tf_idf_model
21 Q0 CACM-1016 72 0.12690307416096072 tf_idf_model
21 Q0 CACM-1900 73 0.12638720800583486 tf_idf_model
21 Q0 CACM-2313 74 0.12637526783035158 tf_idf_model
21 Q0 CACM-1392 75 0.125803288742359 tf_idf_model
21 Q0 CACM-1374 76 0.1255507919260221 tf_idf_model
21 Q0 CACM-2706 77 0.12510835222046954 tf_idf_model
21 Q0 CACM-2892 78 0.12474030968524488 tf_idf_model
21 Q0 CACM-2799 79 0.12463095843797173 tf_idf_model
21 Q0 CACM-2936 80 0.12380184192407762 tf_idf_model
21 Q0 CACM-0462 81 0.1235885005586949 tf_idf_model
21 Q0 CACM-3159 82 0.1233779887676007 tf_idf_model
21 Q0 CACM-2273 83 0.12332225042149386 tf_idf_model
21 Q0 CACM-2968 84 0.12272386871013621 tf_idf_model
21 Q0 CACM-0149 85 0.1227169099209814 tf_idf_model
21 Q0 CACM-2457 86 0.1226364713989976 tf_idf_model
21 Q0 CACM-3184 87 0.12228073545152005 tf_idf_model
21 Q0 CACM-2520 88 0.12153466390705607 tf_idf_model
21 Q0 CACM-1529 89 0.12130740467767384 tf_idf_model
21 Q0 CACM-2764 90 0.121051351130457 tf_idf_model
21 Q0 CACM-2725 91 0.120092061842282 tf_idf_model
21 Q0 CACM-2878 92 0.11994156300809244 tf_idf_model
21 Q0 CACM-2731 93 0.11897163202590068 tf_idf_model
21 Q0 CACM-3110 94 0.1188264516260587 tf_idf_model
21 Q0 CACM-2146 95 0.11821926074888034 tf_idf_model
21 Q0 CACM-2019 96 0.11784508569476106 tf_idf_model
21 Q0 CACM-2154 97 0.11724740547480067 tf_idf_model
21 Q0 CACM-0813 98 0.11688441041141119 tf_idf_model
21 Q0 CACM-2169 99 0.116845794654191 tf_idf_model

For query : i am interested in hidden line and hidden surface algorithms for cylinders toroids spheres and cones this is a rather specialized topic in computer graphics

22 Q0 CACM-2395 1 2.959489522934626 tf_idf_model
22 Q0 CACM-1721 2 2.596465722859099 tf_idf_model
22 Q0 CACM-2741 3 2.4891615286262736 tf_idf_model
22 Q0 CACM-3199 4 2.477526323351318 tf_idf_model
22 Q0 CACM-2744 5 2.461752339992257 tf_idf_model
22 Q0 CACM-1458 6 2.350833488538797 tf_idf_model
22 Q0 CACM-1159 7 2.349896865120045 tf_idf_model
22 Q0 CACM-2355 8 2.3466620911591596 tf_idf_model
22 Q0 CACM-2473 9 2.3375787229597185 tf_idf_model
22 Q0 CACM-2572 10 2.326578428231472 tf_idf_model
22 Q0 CACM-2375 11 2.322171031150466 tf_idf_model
22 Q0 CACM-2606 12 2.2913465665761996 tf_idf_model
22 Q0 CACM-2657 13 2.2845234795645686 tf_idf_model
22 Q0 CACM-1551 14 2.2826810891019527 tf_idf_model
22 Q0 CACM-2850 15 2.273601590235363 tf_idf_model
22 Q0 CACM-1674 16 2.2497767782844846 tf_idf_model
22 Q0 CACM-2906 17 2.2378584483507358 tf_idf_model
22 Q0 CACM-2705 18 2.234876750413839 tf_idf_model
22 Q0 CACM-1180 19 2.2267348620859266 tf_idf_model
22 Q0 CACM-2840 20 2.2231577565762204 tf_idf_model
22 Q0 CACM-2993 21 2.221912943467879 tf_idf_model
22 Q0 CACM-1906 22 2.211652095854773 tf_idf_model
22 Q0 CACM-1366 23 2.205789674177818 tf_idf_model
22 Q0 CACM-2667 24 2.197776730360175 tf_idf_model
22 Q0 CACM-2692 25 2.1810968937822133 tf_idf_model
22 Q0 CACM-1805 26 2.17729185278825 tf_idf_model
22 Q0 CACM-2534 27 2.1613737936249744 tf_idf_model
22 Q0 CACM-2406 28 2.156149089180399 tf_idf_model
22 Q0 CACM-2720 29 2.151796731684028 tf_idf_model
22 Q0 CACM-1181 30 2.1483593286374196 tf_idf_model
22 Q0 CACM-2485 31 2.14072104361058 tf_idf_model
22 Q0 CACM-2595 32 2.1382028019328283 tf_idf_model
22 Q0 CACM-1924 33 2.1101978633047134 tf_idf_model
22 Q0 CACM-2915 34 2.099542831871132 tf_idf_model
22 Q0 CACM-1676 35 2.0992562361722618 tf_idf_model
22 Q0 CACM-2051 36 2.0863671096313596 tf_idf_model
22 Q0 CACM-2402 37 2.0856713244328864 tf_idf_model
22 Q0 CACM-3125 38 2.0845549903643636 tf_idf_model
22 Q0 CACM-1062 39 2.061465467601129 tf_idf_model
22 Q0 CACM-1430 40 2.059405291995887 tf_idf_model
22 Q0 CACM-1166 41 2.041484218514941 tf_idf_model
22 Q0 CACM-2354 42 2.039185145905128 tf_idf_model
22 Q0 CACM-2145 43 2.03666902554376 tf_idf_model
22 Q0 CACM-2060 44 2.021474919640692 tf_idf_model
22 Q0 CACM-1491 45 2.020337192885364 tf_idf_model
22 Q0 CACM-1886 46 2.008947750223363 tf_idf_model
22 Q0 CACM-2337 47 2.006957927815613 tf_idf_model
22 Q0 CACM-1764 48 2.0026852348499866 tf_idf_model
22 Q0 CACM-1824 49 2.0009311842343287 tf_idf_model
22 Q0 CACM-2786 50 1.9969298290825042 tf_idf_model
22 Q0 CACM-2252 51 1.991152932171294 tf_idf_model
22 Q0 CACM-0497 52 1.9889004593383115 tf_idf_model
22 Q0 CACM-1066 53 1.9837704249336758 tf_idf_model
22 Q0 CACM-1388 54 1.974213825997749 tf_idf_model
22 Q0 CACM-2682 55 1.9714785028995379 tf_idf_model
22 Q0 CACM-0284 56 1.9690712027777169 tf_idf_model
22 Q0 CACM-2684 57 1.9687316596518332 tf_idf_model
22 Q0 CACM-1237 58 1.966443413322969 tf_idf_model
22 Q0 CACM-2148 59 1.962621045772741 tf_idf_model
22 Q0 CACM-3115 60 1.9577509850279067 tf_idf_model
22 Q0 CACM-1135 61 1.9365373210945978 tf_idf_model
22 Q0 CACM-2631 62 1.9308090236945932 tf_idf_model
22 Q0 CACM-1323 63 1.9292886118513972 tf_idf_model
22 Q0 CACM-0616 64 1.9281503041193417 tf_idf_model
22 Q0 CACM-2629 65 1.9253543431968576 tf_idf_model
22 Q0 CACM-1542 66 1.9105054349973134 tf_idf_model
22 Q0 CACM-2317 67 1.9001415640004982 tf_idf_model
22 Q0 CACM-2895 68 1.9001415280480773 tf_idf_model
22 Q0 CACM-1421 69 1.8947075162116895 tf_idf_model
22 Q0 CACM-1931 70 1.8910621612295138 tf_idf_model
22 Q0 CACM-2971 71 1.8905840446684736 tf_idf_model
22 Q0 CACM-2798 72 1.8885438039874773 tf_idf_model
22 Q0 CACM-1563 73 1.8881743355149152 tf_idf_model
22 Q0 CACM-2905 74 1.887124737182265 tf_idf_model
22 Q0 CACM-2968 75 1.8821797318256683 tf_idf_model
22 Q0 CACM-2536 76 1.8689808958982839 tf_idf_model
22 Q0 CACM-2916 77 1.8605945466372487 tf_idf_model
22 Q0 CACM-2819 78 1.8602272903439185 tf_idf_model
22 Q0 CACM-3066 79 1.8599507727407527 tf_idf_model
