Ranking (Top 100) for the queries in Cleaned_queries.txt in the format:
query_id Q0 doc_id rank Lucene_score system_name
17 Q0 CACM-1134 8 0.42777318 LuceneStopNoStem
17 Q0 CACM-2897 9 0.4141451 LuceneStopNoStem
17 Q0 CACM-2748 10 0.37329522 LuceneStopNoStem
17 Q0 CACM-1757 11 0.37127852 LuceneStopNoStem
17 Q0 CACM-3080 12 0.35111296 LuceneStopNoStem
17 Q0 CACM-1676 13 0.33995596 LuceneStopNoStem
17 Q0 CACM-3054 14 0.33446294 LuceneStopNoStem
17 Q0 CACM-2904 15 0.33140516 LuceneStopNoStem
17 Q0 CACM-1154 16 0.30248132 LuceneStopNoStem
17 Q0 CACM-2929 17 0.28372714 LuceneStopNoStem
17 Q0 CACM-1564 18 0.28098443 LuceneStopNoStem
17 Q0 CACM-3005 19 0.2784589 LuceneStopNoStem
17 Q0 CACM-1886 20 0.27010095 LuceneStopNoStem
17 Q0 CACM-1807 21 0.24855387 LuceneStopNoStem
17 Q0 CACM-1523 22 0.2383723 LuceneStopNoStem
17 Q0 CACM-2858 23 0.23650101 LuceneStopNoStem
17 Q0 CACM-0123 24 0.2215873 LuceneStopNoStem
17 Q0 CACM-1389 25 0.2215873 LuceneStopNoStem
17 Q0 CACM-3171 26 0.2215873 LuceneStopNoStem
17 Q0 CACM-2433 27 0.20271516 LuceneStopNoStem
17 Q0 CACM-2944 28 0.20271516 LuceneStopNoStem
17 Q0 CACM-3053 29 0.20271516 LuceneStopNoStem
17 Q0 CACM-2423 30 0.20070317 LuceneStopNoStem
17 Q0 CACM-2701 31 0.20070317 LuceneStopNoStem
17 Q0 CACM-2138 32 0.19690016 LuceneStopNoStem
17 Q0 CACM-1665 33 0.17188817 LuceneStopNoStem
17 Q0 CACM-1542 34 0.16619048 LuceneStopNoStem
17 Q0 CACM-2968 35 0.16619048 LuceneStopNoStem
17 Q0 CACM-3150 36 0.16619048 LuceneStopNoStem
17 Q0 CACM-1726 37 0.16408347 LuceneStopNoStem
17 Q0 CACM-2464 38 0.15973037 LuceneStopNoStem
17 Q0 CACM-2835 39 0.1475526 LuceneStopNoStem
17 Q0 CACM-0048 40 0.14554495 LuceneStopNoStem
17 Q0 CACM-1362 41 0.14554495 LuceneStopNoStem
17 Q0 CACM-2233 42 0.13621275 LuceneStopNoStem
17 Q0 CACM-1231 43 0.1304193 LuceneStopNoStem
17 Q0 CACM-2611 44 0.12910852 LuceneStopNoStem
17 Q0 CACM-2117 45 0.12356627 LuceneStopNoStem
17 Q0 CACM-0252 46 0.12341997 LuceneStopNoStem
17 Q0 CACM-1402 47 0.12341997 LuceneStopNoStem
17 Q0 CACM-1783 48 0.12341997 LuceneStopNoStem
17 Q0 CACM-0195 49 0.12273428 LuceneStopNoStem
17 Q0 CACM-0797 50 0.12273428 LuceneStopNoStem
17 Q0 CACM-1655 51 0.12006846 LuceneStopNoStem
17 Q0 CACM-3115 52 0.10908887 LuceneStopNoStem
17 Q0 CACM-1992 53 0.1084828 LuceneStopNoStem
17 Q0 CACM-2533 54 0.1084828 LuceneStopNoStem
17 Q0 CACM-1029 55 0.10799247 LuceneStopNoStem
17 Q0 CACM-1062 56 0.10799247 LuceneStopNoStem
17 Q0 CACM-1387 57 0.10799247 LuceneStopNoStem
17 Q0 CACM-1392 58 0.10799247 LuceneStopNoStem
17 Q0 CACM-0031 59 0.10739249 LuceneStopNoStem
17 Q0 CACM-0066 60 0.10739249 LuceneStopNoStem
17 Q0 CACM-0230 61 0.10739249 LuceneStopNoStem
17 Q0 CACM-1064 62 0.10739249 LuceneStopNoStem
17 Q0 CACM-1187 63 0.10739249 LuceneStopNoStem
17 Q0 CACM-1289 64 0.10739249 LuceneStopNoStem
17 Q0 CACM-2834 65 0.10739249 LuceneStopNoStem
17 Q0 CACM-1756 66 0.106291 LuceneStopNoStem
17 Q0 CACM-2107 67 0.106291 LuceneStopNoStem
17 Q0 CACM-2527 68 0.10593601 LuceneStopNoStem
17 Q0 CACM-2616 69 0.104335435 LuceneStopNoStem
17 Q0 CACM-2836 70 0.104335435 LuceneStopNoStem
17 Q0 CACM-2344 71 0.103105515 LuceneStopNoStem
17 Q0 CACM-1652 72 0.10147637 LuceneStopNoStem
17 Q0 CACM-2871 73 0.09256498 LuceneStopNoStem
17 Q0 CACM-3130 74 0.09256498 LuceneStopNoStem
17 Q0 CACM-2133 75 0.09222037 LuceneStopNoStem
17 Q0 CACM-2964 76 0.09222037 LuceneStopNoStem
17 Q0 CACM-0333 77 0.09205071 LuceneStopNoStem
17 Q0 CACM-1065 78 0.09205071 LuceneStopNoStem
17 Q0 CACM-1066 79 0.09205071 LuceneStopNoStem
17 Q0 CACM-1204 80 0.09205071 LuceneStopNoStem
17 Q0 CACM-1232 81 0.09205071 LuceneStopNoStem
17 Q0 CACM-1275 82 0.09205071 LuceneStopNoStem
17 Q0 CACM-1414 83 0.09205071 LuceneStopNoStem
17 Q0 CACM-2586 84 0.09205071 LuceneStopNoStem
17 Q0 CACM-3066 85 0.09205071 LuceneStopNoStem
17 Q0 CACM-2680 86 0.09129351 LuceneStopNoStem
17 Q0 CACM-1670 87 0.08678624 LuceneStopNoStem
17 Q0 CACM-1786 88 0.08678624 LuceneStopNoStem
17 Q0 CACM-1973 89 0.08678624 LuceneStopNoStem
17 Q0 CACM-3173 90 0.08678624 LuceneStopNoStem
17 Q0 CACM-0035 91 0.08649639 LuceneStopNoStem
17 Q0 CACM-0079 92 0.08649639 LuceneStopNoStem
17 Q0 CACM-0091 93 0.08649639 LuceneStopNoStem
17 Q0 CACM-0593 94 0.08649639 LuceneStopNoStem
17 Q0 CACM-1162 95 0.08649639 LuceneStopNoStem
17 Q0 CACM-2079 96 0.08649639 LuceneStopNoStem
17 Q0 CACM-2246 97 0.08649639 LuceneStopNoStem
17 Q0 CACM-1852 98 0.08560922 LuceneStopNoStem
17 Q0 CACM-1651 99 0.079718255 LuceneStopNoStem
17 Q0 CACM-2195 100 0.07825158 LuceneStopNoStem

For query: languages compilers parallel processors especially highly horizontal microcoded machines code compaction

18 Q0 CACM-2138 1 0.27557868 LuceneStopNoStem
18 Q0 CACM-1988 2 0.17074494 LuceneStopNoStem
18 Q0 CACM-1852 3 0.14404981 LuceneStopNoStem
18 Q0 CACM-3110 4 0.13604532 LuceneStopNoStem
18 Q0 CACM-2175 5 0.122332424 LuceneStopNoStem
18 Q0 CACM-1223 6 0.11204462 LuceneStopNoStem
18 Q0 CACM-1665 7 0.109016016 LuceneStopNoStem
18 Q0 CACM-2112 8 0.10757819 LuceneStopNoStem
18 Q0 CACM-0670 9 0.10659697 LuceneStopNoStem
18 Q0 CACM-0249 10 0.104115985 LuceneStopNoStem
18 Q0 CACM-1811 11 0.10190171 LuceneStopNoStem
18 Q0 CACM-2714 12 0.09756728 LuceneStopNoStem
18 Q0 CACM-3075 13 0.092722714 LuceneStopNoStem
18 Q0 CACM-3156 14 0.092722714 LuceneStopNoStem
18 Q0 CACM-2921 15 0.09071676 LuceneStopNoStem
18 Q0 CACM-2896 16 0.08835524 LuceneStopNoStem
18 Q0 CACM-1795 17 0.0870015 LuceneStopNoStem
18 Q0 CACM-2495 18 0.08367195 LuceneStopNoStem
18 Q0 CACM-0950 19 0.08201544 LuceneStopNoStem
18 Q0 CACM-2929 20 0.07656058 LuceneStopNoStem
18 Q0 CACM-2685 21 0.073957935 LuceneStopNoStem
18 Q0 CACM-2266 22 0.071763515 LuceneStopNoStem
18 Q0 CACM-2897 23 0.071275584 LuceneStopNoStem
18 Q0 CACM-2723 24 0.06498248 LuceneStopNoStem
18 Q0 CACM-1159 25 0.062005945 LuceneStopNoStem
18 Q0 CACM-1463 26 0.061293 LuceneStopNoStem
18 Q0 CACM-3066 27 0.060736973 LuceneStopNoStem
18 Q0 CACM-0243 28 0.060734686 LuceneStopNoStem
18 Q0 CACM-2661 29 0.06057362 LuceneStopNoStem
18 Q0 CACM-1425 30 0.05958237 LuceneStopNoStem
18 Q0 CACM-1923 31 0.059494846 LuceneStopNoStem
18 Q0 CACM-0799 32 0.059217583 LuceneStopNoStem
18 Q0 CACM-2567 33 0.059191078 LuceneStopNoStem
18 Q0 CACM-3127 34 0.058865707 LuceneStopNoStem
18 Q0 CACM-2298 35 0.057545483 LuceneStopNoStem
18 Q0 CACM-1389 36 0.057127904 LuceneStopNoStem
18 Q0 CACM-2785 37 0.055299338 LuceneStopNoStem
18 Q0 CACM-1099 38 0.055211168 LuceneStopNoStem
18 Q0 CACM-2064 39 0.054489613 LuceneStopNoStem
18 Q0 CACM-2497 40 0.054152068 LuceneStopNoStem
18 Q0 CACM-2570 41 0.054086994 LuceneStopNoStem
18 Q0 CACM-1163 42 0.053765446 LuceneStopNoStem
18 Q0 CACM-3148 43 0.05359481 LuceneStopNoStem
18 Q0 CACM-0637 44 0.05318415 LuceneStopNoStem
18 Q0 CACM-2644 45 0.052592084 LuceneStopNoStem
18 Q0 CACM-1947 46 0.0523558 LuceneStopNoStem
18 Q0 CACM-0303 47 0.052256625 LuceneStopNoStem
18 Q0 CACM-3005 48 0.05091953 LuceneStopNoStem
18 Q0 CACM-3175 49 0.05075088 LuceneStopNoStem
18 Q0 CACM-2904 50 0.050579224 LuceneStopNoStem
18 Q0 CACM-2252 51 0.0505076 LuceneStopNoStem
18 Q0 CACM-2939 52 0.0505076 LuceneStopNoStem
18 Q0 CACM-1603 53 0.050210465 LuceneStopNoStem
18 Q0 CACM-3080 54 0.050203167 LuceneStopNoStem
18 Q0 CACM-2886 55 0.04848059 LuceneStopNoStem
18 Q0 CACM-2034 56 0.048458893 LuceneStopNoStem
18 Q0 CACM-3073 57 0.04795754 LuceneStopNoStem
18 Q0 CACM-1807 58 0.046705384 LuceneStopNoStem
18 Q0 CACM-2645 59 0.046160277 LuceneStopNoStem
18 Q0 CACM-2717 60 0.045752753 LuceneStopNoStem
18 Q0 CACM-0205 61 0.04570794 LuceneStopNoStem
18 Q0 CACM-2411 62 0.04570794 LuceneStopNoStem
18 Q0 CACM-2767 63 0.04507893 LuceneStopNoStem
18 Q0 CACM-2433 64 0.044759925 LuceneStopNoStem
18 Q0 CACM-2423 65 0.04470614 LuceneStopNoStem
18 Q0 CACM-2514 66 0.043873746 LuceneStopNoStem
18 Q0 CACM-3150 67 0.04297136 LuceneStopNoStem
18 Q0 CACM-2989 68 0.042845927 LuceneStopNoStem
18 Q0 CACM-1613 69 0.042651903 LuceneStopNoStem
18 Q0 CACM-2820 70 0.04032759 LuceneStopNoStem
18 Q0 CACM-1738 71 0.040324084 LuceneStopNoStem
18 Q0 CACM-2579 72 0.03999445 LuceneStopNoStem
18 Q0 CACM-3093 73 0.03999445 LuceneStopNoStem
18 Q0 CACM-2289 74 0.039982308 LuceneStopNoStem
18 Q0 CACM-3171 75 0.03982053 LuceneStopNoStem
18 Q0 CACM-2684 76 0.039709624 LuceneStopNoStem
18 Q0 CACM-1747 77 0.03949953 LuceneStopNoStem
18 Q0 CACM-1591 78 0.039384574 LuceneStopNoStem
18 Q0 CACM-1680 79 0.039384574 LuceneStopNoStem
18 Q0 CACM-1324 80 0.039192468 LuceneStopNoStem
18 Q0 CACM-2706 81 0.038587555 LuceneStopNoStem
18 Q0 CACM-2341 82 0.037565775 LuceneStopNoStem
18 Q0 CACM-2998 83 0.037565775 LuceneStopNoStem
18 Q0 CACM-2740 84 0.03729994 LuceneStopNoStem
18 Q0 CACM-2253 85 0.036807377 LuceneStopNoStem
18 Q0 CACM-1135 86 0.03656266 LuceneStopNoStem
18 Q0 CACM-2534 87 0.035876602 LuceneStopNoStem
18 Q0 CACM-1409 88 0.03586462 LuceneStopNoStem
18 Q0 CACM-2156 89 0.034106903 LuceneStopNoStem
18 Q0 CACM-1844 90 0.033637546 LuceneStopNoStem
18 Q0 CACM-0082 91 0.030743234 LuceneStopNoStem
18 Q0 CACM-1824 92 0.030672817 LuceneStopNoStem
18 Q0 CACM-1154 93 0.030311285 LuceneStopNoStem
18 Q0 CACM-2651 94 0.029865395 LuceneStopNoStem
18 Q0 CACM-2491 95 0.029560855 LuceneStopNoStem
18 Q0 CACM-1548 96 0.029316839 LuceneStopNoStem
18 Q0 CACM-2692 97 0.029000502 LuceneStopNoStem
18 Q0 CACM-3074 98 0.028940668 LuceneStopNoStem
18 Q0 CACM-2061 99 0.028567461 LuceneStopNoStem
18 Q0 CACM-2633 100 0.027285522 LuceneStopNoStem

For query: parallel algorithms

19 Q0 CACM-2973 1 1.176955 LuceneStopNoStem
19 Q0 CACM-0950 2 1.1014886 LuceneStopNoStem
19 Q0 CACM-1601 3 1.0747209 LuceneStopNoStem
19 Q0 CACM-3075 4 1.0660365 LuceneStopNoStem
19 Q0 CACM-2266 5 0.96380246 LuceneStopNoStem
19 Q0 CACM-3156 6 0.96380246 LuceneStopNoStem
19 Q0 CACM-2557 7 0.8322328 LuceneStopNoStem
19 Q0 CACM-1468 8 0.8261164 LuceneStopNoStem
19 Q0 CACM-2433 9 0.71334237 LuceneStopNoStem
19 Q0 CACM-2570 10 0.71334237 LuceneStopNoStem
19 Q0 CACM-2838 11 0.6674763 LuceneStopNoStem
19 Q0 CACM-1957 12 0.66076785 LuceneStopNoStem
19 Q0 CACM-2114 13 0.66076785 LuceneStopNoStem
19 Q0 CACM-2289 14 0.6498929 LuceneStopNoStem
19 Q0 CACM-2723 15 0.5663724 LuceneStopNoStem
19 Q0 CACM-2692 16 0.55191296 LuceneStopNoStem
19 Q0 CACM-1262 17 0.4730892 LuceneStopNoStem
19 Q0 CACM-2714 18 0.46937862 LuceneStopNoStem
19 Q0 CACM-1158 19 0.41815573 LuceneStopNoStem
19 Q0 CACM-0141 20 0.41395304 LuceneStopNoStem
19 Q0 CACM-0392 21 0.41395304 LuceneStopNoStem
19 Q0 CACM-1302 22 0.41395304 LuceneStopNoStem
19 Q0 CACM-1828 23 0.41395304 LuceneStopNoStem
19 Q0 CACM-2700 24 0.41395304 LuceneStopNoStem
19 Q0 CACM-2685 25 0.40970725 LuceneStopNoStem
19 Q0 CACM-2896 26 0.40970725 LuceneStopNoStem
19 Q0 CACM-1811 27 0.3621335 LuceneStopNoStem
19 Q0 CACM-2785 28 0.35849383 LuceneStopNoStem
19 Q0 CACM-1367 29 0.35481688 LuceneStopNoStem
19 Q0 CACM-1795 30 0.35481688 LuceneStopNoStem
19 Q0 CACM-2182 31 0.35481688 LuceneStopNoStem
19 Q0 CACM-2895 32 0.33452457 LuceneStopNoStem
19 Q0 CACM-2342 33 0.33058113 LuceneStopNoStem
19 Q0 CACM-2851 34 0.33058113 LuceneStopNoStem
19 Q0 CACM-1846 35 0.30728042 LuceneStopNoStem
19 Q0 CACM-2175 36 0.30728042 LuceneStopNoStem
19 Q0 CACM-2195 37 0.30728042 LuceneStopNoStem
19 Q0 CACM-2401 38 0.30728042 LuceneStopNoStem
19 Q0 CACM-2865 39 0.30728042 LuceneStopNoStem
19 Q0 CACM-3059 40 0.30728042 LuceneStopNoStem
19 Q0 CACM-3166 41 0.3022852 LuceneStopNoStem
19 Q0 CACM-0371 42 0.29918474 LuceneStopNoStem
19 Q0 CACM-1569 43 0.29568073 LuceneStopNoStem
19 Q0 CACM-2952 44 0.29568073 LuceneStopNoStem
19 Q0 CACM-2080 45 0.292709 LuceneStopNoStem
19 Q0 CACM-3073 46 0.292709 LuceneStopNoStem
19 Q0 CACM-1660 47 0.28207406 LuceneStopNoStem
19 Q0 CACM-1952 48 0.28207406 LuceneStopNoStem
19 Q0 CACM-2007 49 0.28207406 LuceneStopNoStem
19 Q0 CACM-2226 50 0.28207406 LuceneStopNoStem
19 Q0 CACM-2325 51 0.28207406 LuceneStopNoStem
19 Q0 CACM-2884 52 0.27986166 LuceneStopNoStem
19 Q0 CACM-2283 53 0.27594733 LuceneStopNoStem
19 Q0 CACM-2950 54 0.2591016 LuceneStopNoStem
19 Q0 CACM-1747 55 0.25606704 LuceneStopNoStem
19 Q0 CACM-1796 56 0.2493206 LuceneStopNoStem
19 Q0 CACM-1873 57 0.2493206 LuceneStopNoStem
19 Q0 CACM-0270 58 0.2468148 LuceneStopNoStem
19 Q0 CACM-0804 59 0.2468148 LuceneStopNoStem
19 Q0 CACM-1342 60 0.2468148 LuceneStopNoStem
19 Q0 CACM-1658 61 0.2468148 LuceneStopNoStem
19 Q0 CACM-2863 62 0.2468148 LuceneStopNoStem
19 Q0 CACM-1551 63 0.2442833 LuceneStopNoStem
19 Q0 CACM-1008 64 0.2365446 LuceneStopNoStem
19 Q0 CACM-1200 65 0.2365446 LuceneStopNoStem
19 Q0 CACM-1341 66 0.2365446 LuceneStopNoStem
19 Q0 CACM-1380 67 0.2365446 LuceneStopNoStem
19 Q0 CACM-1471 68 0.2365446 LuceneStopNoStem
19 Q0 CACM-1536 69 0.2365446 LuceneStopNoStem
19 Q0 CACM-1554 70 0.2365446 LuceneStopNoStem
19 Q0 CACM-2514 71 0.2365446 LuceneStopNoStem
19 Q0 CACM-2727 72 0.2365446 LuceneStopNoStem
19 Q0 CACM-3044 73 0.2365446 LuceneStopNoStem
19 Q0 CACM-1924 74 0.23652628 LuceneStopNoStem
19 Q0 CACM-2146 75 0.23652628 LuceneStopNoStem
19 Q0 CACM-2273 76 0.23652628 LuceneStopNoStem
19 Q0 CACM-2767 77 0.23652628 LuceneStopNoStem
19 Q0 CACM-2903 78 0.23652628 LuceneStopNoStem
19 Q0 CACM-3006 79 0.23652628 LuceneStopNoStem
19 Q0 CACM-2902 80 0.21591799 LuceneStopNoStem
19 Q0 CACM-1392 81 0.21374789 LuceneStopNoStem
19 Q0 CACM-1877 82 0.21374789 LuceneStopNoStem
19 Q0 CACM-2490 83 0.21374789 LuceneStopNoStem
19 Q0 CACM-2997 84 0.21374789 LuceneStopNoStem
19 Q0 CACM-1374 85 0.21155554 LuceneStopNoStem
19 Q0 CACM-1851 86 0.21155554 LuceneStopNoStem
19 Q0 CACM-1953 87 0.21155554 LuceneStopNoStem
19 Q0 CACM-2417 88 0.21155554 LuceneStopNoStem
19 Q0 CACM-2627 89 0.21155554 LuceneStopNoStem
19 Q0 CACM-2674 90 0.21155554 LuceneStopNoStem
19 Q0 CACM-2725 91 0.21155554 LuceneStopNoStem
19 Q0 CACM-2819 92 0.21155554 LuceneStopNoStem
19 Q0 CACM-2830 93 0.21155554 LuceneStopNoStem
19 Q0 CACM-3061 94 0.21155554 LuceneStopNoStem
19 Q0 CACM-2060 95 0.20907786 LuceneStopNoStem
19 Q0 CACM-2740 96 0.20907786 LuceneStopNoStem
19 Q0 CACM-0320 97 0.20697652 LuceneStopNoStem
19 Q0 CACM-1603 98 0.20697652 LuceneStopNoStem
19 Q0 CACM-1613 99 0.20697652 LuceneStopNoStem
19 Q0 CACM-1960 100 0.20697652 LuceneStopNoStem

For query: graph theoretic algorithms applicable sparse matrices

20 Q0 CACM-2695 1 0.7633674 LuceneStopNoStem
20 Q0 CACM-2986 2 0.6260952 LuceneStopNoStem
20 Q0 CACM-2769 3 0.4184441 LuceneStopNoStem
20 Q0 CACM-2524 4 0.34578207 LuceneStopNoStem
20 Q0 CACM-1563 5 0.31500304 LuceneStopNoStem
20 Q0 CACM-2780 6 0.25690922 LuceneStopNoStem
20 Q0 CACM-2630 7 0.21290553 LuceneStopNoStem
20 Q0 CACM-2490 8 0.19824028 LuceneStopNoStem
20 Q0 CACM-1457 9 0.17752737 LuceneStopNoStem
20 Q0 CACM-2368 10 0.17314816 LuceneStopNoStem
20 Q0 CACM-2484 11 0.15967914 LuceneStopNoStem
20 Q0 CACM-2232 12 0.15449888 LuceneStopNoStem
20 Q0 CACM-2167 13 0.15388048 LuceneStopNoStem
20 Q0 CACM-3152 14 0.1537582 LuceneStopNoStem
20 Q0 CACM-1787 15 0.14545059 LuceneStopNoStem
20 Q0 CACM-2289 16 0.14120418 LuceneStopNoStem
20 Q0 CACM-2081 17 0.1409272 LuceneStopNoStem
20 Q0 CACM-2199 18 0.13832891 LuceneStopNoStem
20 Q0 CACM-2506 19 0.13832891 LuceneStopNoStem
20 Q0 CACM-2273 20 0.13547568 LuceneStopNoStem
20 Q0 CACM-2905 21 0.13436684 LuceneStopNoStem
20 Q0 CACM-1504 22 0.13172857 LuceneStopNoStem
20 Q0 CACM-2877 23 0.13172857 LuceneStopNoStem
20 Q0 CACM-3156 24 0.13172857 LuceneStopNoStem
20 Q0 CACM-1924 25 0.1264018 LuceneStopNoStem
20 Q0 CACM-2442 26 0.114115536 LuceneStopNoStem
20 Q0 CACM-2766 27 0.11158943 LuceneStopNoStem
20 Q0 CACM-2883 28 0.10920387 LuceneStopNoStem
20 Q0 CACM-1423 29 0.109087944 LuceneStopNoStem
20 Q0 CACM-1886 30 0.10899454 LuceneStopNoStem
20 Q0 CACM-2142 31 0.10899454 LuceneStopNoStem
20 Q0 CACM-2216 32 0.10899454 LuceneStopNoStem
20 Q0 CACM-3018 33 0.10521388 LuceneStopNoStem
20 Q0 CACM-3040 34 0.104156435 LuceneStopNoStem
20 Q0 CACM-3124 35 0.1026234 LuceneStopNoStem
20 Q0 CACM-2557 36 0.10100323 LuceneStopNoStem
20 Q0 CACM-2453 37 0.095648095 LuceneStopNoStem
20 Q0 CACM-1963 38 0.094142154 LuceneStopNoStem
20 Q0 CACM-2189 39 0.09409183 LuceneStopNoStem
20 Q0 CACM-1727 40 0.09284061 LuceneStopNoStem
20 Q0 CACM-3094 41 0.09082879 LuceneStopNoStem
20 Q0 CACM-1145 42 0.08927694 LuceneStopNoStem
20 Q0 CACM-3164 43 0.08927694 LuceneStopNoStem
20 Q0 CACM-3176 44 0.084708825 LuceneStopNoStem
20 Q0 CACM-0661 45 0.081511095 LuceneStopNoStem
20 Q0 CACM-2405 46 0.081511095 LuceneStopNoStem
20 Q0 CACM-2172 47 0.080689 LuceneStopNoStem
20 Q0 CACM-2934 48 0.080689 LuceneStopNoStem
20 Q0 CACM-3139 49 0.074421965 LuceneStopNoStem
20 Q0 CACM-0749 50 0.072470665 LuceneStopNoStem
20 Q0 CACM-1047 51 0.072470665 LuceneStopNoStem
20 Q0 CACM-2134 52 0.072470665 LuceneStopNoStem
20 Q0 CACM-2805 53 0.072470665 LuceneStopNoStem
20 Q0 CACM-1630 54 0.072208546 LuceneStopNoStem
20 Q0 CACM-1847 55 0.06987873 LuceneStopNoStem
20 Q0 CACM-2177 56 0.067240834 LuceneStopNoStem
20 Q0 CACM-2430 57 0.067240834 LuceneStopNoStem
20 Q0 CACM-2752 58 0.067240834 LuceneStopNoStem
20 Q0 CACM-1481 59 0.06656503 LuceneStopNoStem
20 Q0 CACM-1961 60 0.06656503 LuceneStopNoStem
20 Q0 CACM-2161 61 0.06656503 LuceneStopNoStem
20 Q0 CACM-2461 62 0.06656503 LuceneStopNoStem
20 Q0 CACM-2790 63 0.06656503 LuceneStopNoStem
20 Q0 CACM-2052 64 0.065882295 LuceneStopNoStem
20 Q0 CACM-2290 65 0.065882295 LuceneStopNoStem
20 Q0 CACM-0070 66 0.06405562 LuceneStopNoStem
20 Q0 CACM-1501 67 0.06405562 LuceneStopNoStem
20 Q0 CACM-2133 68 0.06405562 LuceneStopNoStem
20 Q0 CACM-2335 69 0.06405562 LuceneStopNoStem
20 Q0 CACM-2758 70 0.06405562 LuceneStopNoStem
20 Q0 CACM-2314 71 0.06376539 LuceneStopNoStem
20 Q0 CACM-0256 72 0.06341183 LuceneStopNoStem
20 Q0 CACM-0285 73 0.06341183 LuceneStopNoStem
20 Q0 CACM-0301 74 0.06341183 LuceneStopNoStem
20 Q0 CACM-0315 75 0.06341183 LuceneStopNoStem
20 Q0 CACM-0349 76 0.06341183 LuceneStopNoStem
20 Q0 CACM-0496 77 0.06341183 LuceneStopNoStem
20 Q0 CACM-0511 78 0.06341183 LuceneStopNoStem
20 Q0 CACM-0635 79 0.06341183 LuceneStopNoStem
20 Q0 CACM-0660 80 0.06341183 LuceneStopNoStem
20 Q0 CACM-0751 81 0.06341183 LuceneStopNoStem
20 Q0 CACM-0777 82 0.06341183 LuceneStopNoStem
20 Q0 CACM-0896 83 0.06341183 LuceneStopNoStem
20 Q0 CACM-0936 84 0.06341183 LuceneStopNoStem
20 Q0 CACM-0955 85 0.06341183 LuceneStopNoStem
20 Q0 CACM-0956 86 0.06341183 LuceneStopNoStem
20 Q0 CACM-1151 87 0.06341183 LuceneStopNoStem
20 Q0 CACM-2778 88 0.06341183 LuceneStopNoStem
20 Q0 CACM-2888 89 0.06318247 LuceneStopNoStem
20 Q0 CACM-1707 90 0.06276143 LuceneStopNoStem
20 Q0 CACM-1876 91 0.06276143 LuceneStopNoStem
20 Q0 CACM-2059 92 0.057647005 LuceneStopNoStem
20 Q0 CACM-2619 93 0.057647005 LuceneStopNoStem
20 Q0 CACM-2980 94 0.057647005 LuceneStopNoStem
20 Q0 CACM-1983 95 0.057055738 LuceneStopNoStem
20 Q0 CACM-3115 96 0.055473797 LuceneStopNoStem
20 Q0 CACM-0494 97 0.054352995 LuceneStopNoStem
20 Q0 CACM-2281 98 0.054352995 LuceneStopNoStem
20 Q0 CACM-2554 99 0.054352995 LuceneStopNoStem
20 Q0 CACM-2631 100 0.054156408 LuceneStopNoStem

For query: computational complexity intractability class complete reductions algorithms efficiency

21 Q0 CACM-2110 1 0.27240068 LuceneStopNoStem
21 Q0 CACM-3018 2 0.27015406 LuceneStopNoStem
21 Q0 CACM-3086 3 0.23456468 LuceneStopNoStem
21 Q0 CACM-2337 4 0.22594504 LuceneStopNoStem
21 Q0 CACM-2325 5 0.2095348 LuceneStopNoStem
21 Q0 CACM-2702 6 0.20112729 LuceneStopNoStem
21 Q0 CACM-3110 7 0.20086741 LuceneStopNoStem
21 Q0 CACM-2997 8 0.19984715 LuceneStopNoStem
21 Q0 CACM-2837 9 0.17519058 LuceneStopNoStem
21 Q0 CACM-2771 10 0.14266771 LuceneStopNoStem
21 Q0 CACM-2986 11 0.12828124 LuceneStopNoStem
21 Q0 CACM-3165 12 0.1222866 LuceneStopNoStem
21 Q0 CACM-2932 13 0.119578734 LuceneStopNoStem
21 Q0 CACM-2216 14 0.11697651 LuceneStopNoStem
21 Q0 CACM-2927 15 0.11435661 LuceneStopNoStem
21 Q0 CACM-2743 16 0.1104571 LuceneStopNoStem
21 Q0 CACM-2189 17 0.10596074 LuceneStopNoStem
21 Q0 CACM-2931 18 0.10161498 LuceneStopNoStem
21 Q0 CACM-2226 19 0.092731535 LuceneStopNoStem
21 Q0 CACM-2950 20 0.09253563 LuceneStopNoStem
21 Q0 CACM-1650 21 0.092426255 LuceneStopNoStem
21 Q0 CACM-1309 22 0.09232752 LuceneStopNoStem
21 Q0 CACM-3166 23 0.09123309 LuceneStopNoStem
21 Q0 CACM-2706 24 0.088365674 LuceneStopNoStem
21 Q0 CACM-2784 25 0.088365674 LuceneStopNoStem
21 Q0 CACM-3162 26 0.088365674 LuceneStopNoStem
21 Q0 CACM-1496 27 0.08736271 LuceneStopNoStem
21 Q0 CACM-3184 28 0.08736271 LuceneStopNoStem
21 Q0 CACM-1619 29 0.08383681 LuceneStopNoStem
21 Q0 CACM-2936 30 0.08314285 LuceneStopNoStem
21 Q0 CACM-2454 31 0.08299421 LuceneStopNoStem
21 Q0 CACM-2645 32 0.08249067 LuceneStopNoStem
21 Q0 CACM-1658 33 0.0811401 LuceneStopNoStem
21 Q0 CACM-3131 34 0.081008494 LuceneStopNoStem
21 Q0 CACM-2703 35 0.080862336 LuceneStopNoStem
21 Q0 CACM-2313 36 0.07937376 LuceneStopNoStem
21 Q0 CACM-2828 37 0.0786139 LuceneStopNoStem
21 Q0 CACM-1462 38 0.078534484 LuceneStopNoStem
21 Q0 CACM-2251 39 0.078534484 LuceneStopNoStem
