
For query : portabl oper system
4 Q0 CACM-3010 93 0.17503706794223214 tfidf_StemNoStop
4 Q0 CACM-2283 94 0.1749351951434378 tfidf_StemNoStop
4 Q0 CACM-2553 95 0.17443291919258821 tfidf_StemNoStop
4 Q0 CACM-3084 96 0.1741957106803104 tfidf_StemNoStop
4 Q0 CACM-2578 97 0.1731799910097226 tfidf_StemNoStop
4 Q0 CACM-2988 98 0.17220789211820692 tfidf_StemNoStop
4 Q0 CACM-1710 99 0.17155236813135102 tfidf_StemNoStop

For query : appli stochast process

5 Q0 CACM-1696 1 0.2441106289078095 tfidf_StemNoStop
5 Q0 CACM-268 2 0.21969956601702856 tfidf_StemNoStop
5 Q0 CACM-2065 3 0.20621551730748944 tfidf_StemNoStop
5 Q0 CACM-2999 4 0.18496937368954472 tfidf_StemNoStop
5 Q0 CACM-2727 5 0.17373291640933872 tfidf_StemNoStop
5 Q0 CACM-3043 6 0.15753747504914614 tfidf_StemNoStop
5 Q0 CACM-1359 7 0.1572016265978779 tfidf_StemNoStop
5 Q0 CACM-1588 8 0.13568921208612586 tfidf_StemNoStop
5 Q0 CACM-111 9 0.13454701921936302 tfidf_StemNoStop
5 Q0 CACM-293 10 0.13046983681877627 tfidf_StemNoStop
5 Q0 CACM-3120 11 0.12450748214791815 tfidf_StemNoStop
5 Q0 CACM-2371 12 0.12392948037199496 tfidf_StemNoStop
5 Q0 CACM-927 13 0.12301441757198904 tfidf_StemNoStop
5 Q0 CACM-1233 14 0.11934066629112915 tfidf_StemNoStop
5 Q0 CACM-2811 15 0.11481345640052311 tfidf_StemNoStop
5 Q0 CACM-394 16 0.11474951886295828 tfidf_StemNoStop
5 Q0 CACM-3059 17 0.1141519416697757 tfidf_StemNoStop
5 Q0 CACM-20 18 0.11217790339878017 tfidf_StemNoStop
5 Q0 CACM-2912 19 0.11179205703659338 tfidf_StemNoStop
5 Q0 CACM-1180 20 0.11121354759971336 tfidf_StemNoStop
5 Q0 CACM-141 21 0.11065132176070977 tfidf_StemNoStop
5 Q0 CACM-2307 22 0.10807803520813514 tfidf_StemNoStop
5 Q0 CACM-1251 23 0.10502498336609742 tfidf_StemNoStop
5 Q0 CACM-198 24 0.10327456697666246 tfidf_StemNoStop
5 Q0 CACM-597 25 0.10327456697666246 tfidf_StemNoStop
5 Q0 CACM-392 26 0.10327456697666246 tfidf_StemNoStop
5 Q0 CACM-1110 27 0.10130599094163803 tfidf_StemNoStop
5 Q0 CACM-1441 28 0.10012801430278177 tfidf_StemNoStop
5 Q0 CACM-414 29 0.09835673045396424 tfidf_StemNoStop
5 Q0 CACM-1158 30 0.09835673045396424 tfidf_StemNoStop
5 Q0 CACM-1085 31 0.09681990654062106 tfidf_StemNoStop
5 Q0 CACM-748 32 0.09388596997878405 tfidf_StemNoStop
5 Q0 CACM-1439 33 0.09388596997878405 tfidf_StemNoStop
5 Q0 CACM-240 34 0.09388596997878405 tfidf_StemNoStop
5 Q0 CACM-2080 35 0.0928310714396966 tfidf_StemNoStop
5 Q0 CACM-2370 36 0.09179961509036663 tfidf_StemNoStop
5 Q0 CACM-1748 37 0.09146087112324351 tfidf_StemNoStop
5 Q0 CACM-3020 38 0.09028953200389622 tfidf_StemNoStop
5 Q0 CACM-1587 39 0.09023991289222934 tfidf_StemNoStop
5 Q0 CACM-1656 40 0.08852105740856782 tfidf_StemNoStop
5 Q0 CACM-1410 41 0.08540697853984128 tfidf_StemNoStop
5 Q0 CACM-2838 42 0.08527257823761121 tfidf_StemNoStop
5 Q0 CACM-2917 43 0.08373613538648308 tfidf_StemNoStop
5 Q0 CACM-528 44 0.08373613538648308 tfidf_StemNoStop
5 Q0 CACM-2723 45 0.08284056174598593 tfidf_StemNoStop
5 Q0 CACM-3156 46 0.08261965358132997 tfidf_StemNoStop
5 Q0 CACM-2497 47 0.08246258199657458 tfidf_StemNoStop
5 Q0 CACM-3078 48 0.08207250355761256 tfidf_StemNoStop
5 Q0 CACM-3137 49 0.08153255287631246 tfidf_StemNoStop
5 Q0 CACM-2342 50 0.08110568087172444 tfidf_StemNoStop
5 Q0 CACM-3039 51 0.08068325545051755 tfidf_StemNoStop
5 Q0 CACM-721 52 0.08047368855324348 tfidf_StemNoStop
5 Q0 CACM-174 53 0.07944197459743266 tfidf_StemNoStop
5 Q0 CACM-2535 54 0.07864206934856671 tfidf_StemNoStop
5 Q0 CACM-1746 55 0.07843637998227529 tfidf_StemNoStop
5 Q0 CACM-3141 56 0.07681579361900515 tfidf_StemNoStop
5 Q0 CACM-2536 57 0.07603035605643862 tfidf_StemNoStop
5 Q0 CACM-2309 58 0.07556675632438717 tfidf_StemNoStop
5 Q0 CACM-494 59 0.07556675632438717 tfidf_StemNoStop
5 Q0 CACM-3197 60 0.07556675632438717 tfidf_StemNoStop
5 Q0 CACM-2401 61 0.07376754784047318 tfidf_StemNoStop
5 Q0 CACM-1424 62 0.07376754784047318 tfidf_StemNoStop
5 Q0 CACM-2528 63 0.07376754784047318 tfidf_StemNoStop
5 Q0 CACM-1195 64 0.07318670100708363 tfidf_StemNoStop
5 Q0 CACM-1438 65 0.0729746544918579 tfidf_StemNoStop
5 Q0 CACM-1665 66 0.0720520234720901 tfidf_StemNoStop
5 Q0 CACM-2689 67 0.0720520234720901 tfidf_StemNoStop
5 Q0 CACM-2523 68 0.07144203152122017 tfidf_StemNoStop
5 Q0 CACM-2195 69 0.071060481864676 tfidf_StemNoStop
5 Q0 CACM-208 70 0.07041447748408805 tfidf_StemNoStop
5 Q0 CACM-975 71 0.07041447748408805 tfidf_StemNoStop
5 Q0 CACM-3075 72 0.06962330357977245 tfidf_StemNoStop
5 Q0 CACM-2942 73 0.06884971131777498 tfidf_StemNoStop
5 Q0 CACM-333 74 0.06884971131777498 tfidf_StemNoStop
5 Q0 CACM-2005 75 0.06884971131777498 tfidf_StemNoStop
5 Q0 CACM-2672 76 0.06884971131777498 tfidf_StemNoStop
5 Q0 CACM-2175 77 0.06854506657743084 tfidf_StemNoStop
5 Q0 CACM-1272 78 0.0684693261723729 tfidf_StemNoStop
5 Q0 CACM-2311 79 0.06809312108351372 tfidf_StemNoStop
5 Q0 CACM-412 80 0.06735297846304074 tfidf_StemNoStop
5 Q0 CACM-2376 81 0.06735297846304074 tfidf_StemNoStop
5 Q0 CACM-2262 82 0.06735297846304074 tfidf_StemNoStop
5 Q0 CACM-2062 83 0.06675200953518785 tfidf_StemNoStop
5 Q0 CACM-252 84 0.06662875288816934 tfidf_StemNoStop
5 Q0 CACM-2967 85 0.06627244939678874 tfidf_StemNoStop
5 Q0 CACM-1216 86 0.06605018008565638 tfidf_StemNoStop
5 Q0 CACM-3061 87 0.06591993636808242 tfidf_StemNoStop
5 Q0 CACM-1959 88 0.06522604230104997 tfidf_StemNoStop
5 Q0 CACM-3153 89 0.06494510196771483 tfidf_StemNoStop
5 Q0 CACM-825 90 0.06454660436041404 tfidf_StemNoStop
5 Q0 CACM-59 91 0.06454660436041404 tfidf_StemNoStop
5 Q0 CACM-1671 92 0.06410165908501723 tfidf_StemNoStop
5 Q0 CACM-1563 93 0.06331624433852377 tfidf_StemNoStop
5 Q0 CACM-2255 94 0.06322932672040558 tfidf_StemNoStop
5 Q0 CACM-1808 95 0.06322932672040558 tfidf_StemNoStop
5 Q0 CACM-2504 96 0.06322932672040558 tfidf_StemNoStop
5 Q0 CACM-2576 97 0.06196474018599748 tfidf_StemNoStop
5 Q0 CACM-2664 98 0.06196474018599748 tfidf_StemNoStop
5 Q0 CACM-1852 99 0.06155437766820942 tfidf_StemNoStop

For query : perform evalu and model of comput system

6 Q0 CACM-2318 1 0.9175545471793027 tfidf_StemNoStop
6 Q0 CACM-2984 2 0.5545593639277232 tfidf_StemNoStop
6 Q0 CACM-3048 3 0.5474737339093757 tfidf_StemNoStop
6 Q0 CACM-3070 4 0.5003934110840009 tfidf_StemNoStop
6 Q0 CACM-1344 5 0.4669734766886074 tfidf_StemNoStop
6 Q0 CACM-1518 6 0.46376365781940254 tfidf_StemNoStop
6 Q0 CACM-1653 7 0.45718771332019076 tfidf_StemNoStop
6 Q0 CACM-2542 8 0.453862772514085 tfidf_StemNoStop
6 Q0 CACM-2311 9 0.4509755672567569 tfidf_StemNoStop
6 Q0 CACM-2812 10 0.4424473505580841 tfidf_StemNoStop
6 Q0 CACM-1719 11 0.4397969103299766 tfidf_StemNoStop
6 Q0 CACM-2875 12 0.4301768809037103 tfidf_StemNoStop
6 Q0 CACM-3089 13 0.4283866148519117 tfidf_StemNoStop
6 Q0 CACM-3136 14 0.4207207671228315 tfidf_StemNoStop
6 Q0 CACM-3090 15 0.41908748474549706 tfidf_StemNoStop
6 Q0 CACM-2535 16 0.41190465659780234 tfidf_StemNoStop
6 Q0 CACM-3147 17 0.40301047132875756 tfidf_StemNoStop
6 Q0 CACM-1680 18 0.4016059856382946 tfidf_StemNoStop
6 Q0 CACM-2560 19 0.3991044815134076 tfidf_StemNoStop
6 Q0 CACM-1199 20 0.3943051167359416 tfidf_StemNoStop
6 Q0 CACM-1938 21 0.39211982862814004 tfidf_StemNoStop
6 Q0 CACM-1267 22 0.3920253616185665 tfidf_StemNoStop
6 Q0 CACM-1844 23 0.391981356992384 tfidf_StemNoStop
6 Q0 CACM-59 24 0.3892742783351274 tfidf_StemNoStop
6 Q0 CACM-1827 25 0.3829429088906363 tfidf_StemNoStop
6 Q0 CACM-1030 26 0.38149779246524423 tfidf_StemNoStop
6 Q0 CACM-1750 27 0.3796967739471824 tfidf_StemNoStop
6 Q0 CACM-86 28 0.37580081650058456 tfidf_StemNoStop
6 Q0 CACM-2988 29 0.37535555508831175 tfidf_StemNoStop
6 Q0 CACM-2322 30 0.3744393221038979 tfidf_StemNoStop
6 Q0 CACM-1533 31 0.37239039271887775 tfidf_StemNoStop
6 Q0 CACM-2188 32 0.3693422956611368 tfidf_StemNoStop
6 Q0 CACM-2504 33 0.3666543324464128 tfidf_StemNoStop
6 Q0 CACM-2344 34 0.36509190712009987 tfidf_StemNoStop
6 Q0 CACM-3119 35 0.3644405161967085 tfidf_StemNoStop
6 Q0 CACM-3025 36 0.3638833560942132 tfidf_StemNoStop
6 Q0 CACM-3137 37 0.36362460116789846 tfidf_StemNoStop
6 Q0 CACM-2798 38 0.36140343505943495 tfidf_StemNoStop
6 Q0 CACM-84 39 0.3593301030785792 tfidf_StemNoStop
6 Q0 CACM-2321 40 0.35720572463521283 tfidf_StemNoStop
6 Q0 CACM-1196 41 0.35359480358973394 tfidf_StemNoStop
6 Q0 CACM-1032 42 0.3530769897941245 tfidf_StemNoStop
6 Q0 CACM-3012 43 0.34983170296922905 tfidf_StemNoStop
6 Q0 CACM-1474 44 0.34928368352075984 tfidf_StemNoStop
6 Q0 CACM-1951 45 0.346587960266289 tfidf_StemNoStop
6 Q0 CACM-671 46 0.3421845763059893 tfidf_StemNoStop
6 Q0 CACM-1695 47 0.3419615405768003 tfidf_StemNoStop
6 Q0 CACM-1308 48 0.34193055823766344 tfidf_StemNoStop
6 Q0 CACM-2894 49 0.34064721789929686 tfidf_StemNoStop
6 Q0 CACM-2522 50 0.3395029095622785 tfidf_StemNoStop
6 Q0 CACM-3078 51 0.33865199555487474 tfidf_StemNoStop
6 Q0 CACM-1621 52 0.3326069841953787 tfidf_StemNoStop
6 Q0 CACM-2859 53 0.3325498778875794 tfidf_StemNoStop
6 Q0 CACM-1620 54 0.3299984721822615 tfidf_StemNoStop
6 Q0 CACM-1341 55 0.32957639606428896 tfidf_StemNoStop
6 Q0 CACM-1503 56 0.3279083266524727 tfidf_StemNoStop
6 Q0 CACM-2882 57 0.32777903659975466 tfidf_StemNoStop
6 Q0 CACM-2948 58 0.3270344582000504 tfidf_StemNoStop
6 Q0 CACM-2105 59 0.3253458763723856 tfidf_StemNoStop
6 Q0 CACM-2634 60 0.32481589384465104 tfidf_StemNoStop
6 Q0 CACM-1534 61 0.3237241725760119 tfidf_StemNoStop
6 Q0 CACM-2862 62 0.3232888082739723 tfidf_StemNoStop
6 Q0 CACM-3086 63 0.32137693876974327 tfidf_StemNoStop
6 Q0 CACM-1591 64 0.3193558729218624 tfidf_StemNoStop
6 Q0 CACM-2197 65 0.3175625887813499 tfidf_StemNoStop
6 Q0 CACM-2977 66 0.31589269124029073 tfidf_StemNoStop
6 Q0 CACM-2255 67 0.315629737036336 tfidf_StemNoStop
6 Q0 CACM-1374 68 0.31358783856295486 tfidf_StemNoStop
6 Q0 CACM-1261 69 0.31208386797825566 tfidf_StemNoStop
6 Q0 CACM-1885 70 0.3088153897111464 tfidf_StemNoStop
6 Q0 CACM-1912 71 0.30580051539266473 tfidf_StemNoStop
6 Q0 CACM-3002 72 0.3044735897558284 tfidf_StemNoStop
6 Q0 CACM-605 73 0.30362300290388067 tfidf_StemNoStop
6 Q0 CACM-1745 74 0.3032567074632514 tfidf_StemNoStop
6 Q0 CACM-2308 75 0.30201792109711256 tfidf_StemNoStop
6 Q0 CACM-585 76 0.30117729514543706 tfidf_StemNoStop
6 Q0 CACM-2990 77 0.2994962698477081 tfidf_StemNoStop
6 Q0 CACM-1195 78 0.29839519669459014 tfidf_StemNoStop
6 Q0 CACM-2372 79 0.29786442646254346 tfidf_StemNoStop
6 Q0 CACM-1747 80 0.29686982117555377 tfidf_StemNoStop
6 Q0 CACM-2810 81 0.29439670114986705 tfidf_StemNoStop
6 Q0 CACM-3028 82 0.29424890356009037 tfidf_StemNoStop
6 Q0 CACM-2985 83 0.29346095306925696 tfidf_StemNoStop
6 Q0 CACM-3092 84 0.29260339746638425 tfidf_StemNoStop
6 Q0 CACM-1252 85 0.29224211897275165 tfidf_StemNoStop
6 Q0 CACM-1699 86 0.2920921013694536 tfidf_StemNoStop
6 Q0 CACM-2892 87 0.29164988225372307 tfidf_StemNoStop
6 Q0 CACM-2685 88 0.2908255891964114 tfidf_StemNoStop
6 Q0 CACM-96 89 0.2900058484424852 tfidf_StemNoStop
6 Q0 CACM-2062 90 0.28901599296656644 tfidf_StemNoStop
6 Q0 CACM-3059 91 0.2889976580779851 tfidf_StemNoStop
6 Q0 CACM-1916 92 0.28858330594197906 tfidf_StemNoStop
6 Q0 CACM-1697 93 0.28762407668129475 tfidf_StemNoStop
6 Q0 CACM-1309 94 0.28739652408586885 tfidf_StemNoStop
6 Q0 CACM-1928 95 0.28586989442233823 tfidf_StemNoStop
6 Q0 CACM-1445 96 0.285743442859925 tfidf_StemNoStop
6 Q0 CACM-1536 97 0.2849142505493978 tfidf_StemNoStop
6 Q0 CACM-2245 98 0.28477728474419683 tfidf_StemNoStop
6 Q0 CACM-322 99 0.284413058184921 tfidf_StemNoStop

For query : parallel processor in inform retriev

7 Q0 CACM-1811 1 0.5303021992774427 tfidf_StemNoStop
7 Q0 CACM-1457 2 0.49354816437488785 tfidf_StemNoStop
7 Q0 CACM-2140 3 0.4883651532868921 tfidf_StemNoStop
7 Q0 CACM-2288 4 0.4695282643941222 tfidf_StemNoStop
7 Q0 CACM-1721 5 0.4470380817041383 tfidf_StemNoStop
7 Q0 CACM-891 6 0.41988260765537205 tfidf_StemNoStop
7 Q0 CACM-1699 7 0.4161573728180959 tfidf_StemNoStop
7 Q0 CACM-2519 8 0.40886556865521106 tfidf_StemNoStop
7 Q0 CACM-1267 9 0.39502389055520587 tfidf_StemNoStop
7 Q0 CACM-1402 10 0.3788354145048068 tfidf_StemNoStop
7 Q0 CACM-1681 11 0.3756289990197037 tfidf_StemNoStop
7 Q0 CACM-1745 12 0.3427108920062212 tfidf_StemNoStop
7 Q0 CACM-2471 13 0.34110366584133955 tfidf_StemNoStop
7 Q0 CACM-2278 14 0.33445632486277144 tfidf_StemNoStop
7 Q0 CACM-2497 15 0.3307025443097802 tfidf_StemNoStop
7 Q0 CACM-1032 16 0.32866113114736395 tfidf_StemNoStop
7 Q0 CACM-1412 17 0.32592092095136493 tfidf_StemNoStop
7 Q0 CACM-2202 18 0.322649402850783 tfidf_StemNoStop
7 Q0 CACM-1516 19 0.3221794014103384 tfidf_StemNoStop
7 Q0 CACM-2516 20 0.31903159846931317 tfidf_StemNoStop
7 Q0 CACM-1652 21 0.3172362758609037 tfidf_StemNoStop
7 Q0 CACM-1359 22 0.31102004879027145 tfidf_StemNoStop
7 Q0 CACM-2627 23 0.30867843130747824 tfidf_StemNoStop
7 Q0 CACM-2561 24 0.30793633230985173 tfidf_StemNoStop
7 Q0 CACM-1725 25 0.3053274926846681 tfidf_StemNoStop
7 Q0 CACM-2439 26 0.3005793298208445 tfidf_StemNoStop
7 Q0 CACM-2907 27 0.299434135987109 tfidf_StemNoStop
7 Q0 CACM-1651 28 0.2980662748089055 tfidf_StemNoStop
7 Q0 CACM-2395 29 0.2979150488957604 tfidf_StemNoStop
7 Q0 CACM-2949 30 0.2962917896817979 tfidf_StemNoStop
7 Q0 CACM-3012 31 0.29490448018975546 tfidf_StemNoStop
7 Q0 CACM-1262 32 0.29466773084840636 tfidf_StemNoStop
7 Q0 CACM-2401 33 0.2917558097970604 tfidf_StemNoStop
7 Q0 CACM-2714 34 0.29127496147576726 tfidf_StemNoStop
7 Q0 CACM-1887 35 0.2899706475918735 tfidf_StemNoStop
7 Q0 CACM-1722 36 0.2880503121773578 tfidf_StemNoStop
7 Q0 CACM-2307 37 0.2849650203464067 tfidf_StemNoStop
7 Q0 CACM-1385 38 0.2829192632682777 tfidf_StemNoStop
7 Q0 CACM-3090 39 0.2813873578576425 tfidf_StemNoStop
7 Q0 CACM-2664 40 0.2795185304122579 tfidf_StemNoStop
7 Q0 CACM-2993 41 0.27911613137185687 tfidf_StemNoStop
7 Q0 CACM-2978 42 0.27784259032456704 tfidf_StemNoStop
7 Q0 CACM-1362 43 0.27654441100123944 tfidf_StemNoStop
7 Q0 CACM-1976 44 0.27551545686844037 tfidf_StemNoStop
7 Q0 CACM-1977 45 0.2738611671701027 tfidf_StemNoStop
7 Q0 CACM-2973 46 0.2737868381548878 tfidf_StemNoStop
7 Q0 CACM-1168 47 0.2735833359624197 tfidf_StemNoStop
7 Q0 CACM-2631 48 0.27273413827574466 tfidf_StemNoStop
7 Q0 CACM-1154 49 0.2718474821173814 tfidf_StemNoStop
7 Q0 CACM-2175 50 0.27021158701377274 tfidf_StemNoStop
7 Q0 CACM-1099 51 0.2694417521871391 tfidf_StemNoStop
7 Q0 CACM-2990 52 0.2681688109699917 tfidf_StemNoStop
7 Q0 CACM-2246 53 0.2680753740778821 tfidf_StemNoStop
7 Q0 CACM-1927 54 0.26631768307108494 tfidf_StemNoStop
7 Q0 CACM-1868 55 0.265613067771744 tfidf_StemNoStop
7 Q0 CACM-3108 56 0.26521705572427456 tfidf_StemNoStop
7 Q0 CACM-2469 57 0.2632316767386671 tfidf_StemNoStop
7 Q0 CACM-1830 58 0.2627988021356129 tfidf_StemNoStop
7 Q0 CACM-3156 59 0.26016856174729547 tfidf_StemNoStop
7 Q0 CACM-1770 60 0.25968174674733707 tfidf_StemNoStop
7 Q0 CACM-2735 61 0.258024728789379 tfidf_StemNoStop
7 Q0 CACM-2158 62 0.258024728789379 tfidf_StemNoStop
7 Q0 CACM-950 63 0.25700343442417395 tfidf_StemNoStop
7 Q0 CACM-2737 64 0.256651039017652 tfidf_StemNoStop
7 Q0 CACM-2918 65 0.25653066265701996 tfidf_StemNoStop
7 Q0 CACM-1929 66 0.2563749778953577 tfidf_StemNoStop
7 Q0 CACM-2572 67 0.25580319720988404 tfidf_StemNoStop
7 Q0 CACM-1194 68 0.25513923798320826 tfidf_StemNoStop
7 Q0 CACM-1166 69 0.25419504821365535 tfidf_StemNoStop
7 Q0 CACM-1783 70 0.253988888401641 tfidf_StemNoStop
7 Q0 CACM-1587 71 0.253372410517171 tfidf_StemNoStop
7 Q0 CACM-2328 72 0.2528813787138432 tfidf_StemNoStop
7 Q0 CACM-2656 73 0.2521483892103248 tfidf_StemNoStop
7 Q0 CACM-2876 74 0.251563953557988 tfidf_StemNoStop
7 Q0 CACM-1959 75 0.25114004970192183 tfidf_StemNoStop
7 Q0 CACM-893 76 0.2501959127452006 tfidf_StemNoStop
7 Q0 CACM-2711 77 0.24959747216518924 tfidf_StemNoStop
7 Q0 CACM-1065 78 0.2494035904730866 tfidf_StemNoStop
7 Q0 CACM-2832 79 0.2486878350863604 tfidf_StemNoStop
7 Q0 CACM-2479 80 0.24650462331881084 tfidf_StemNoStop
7 Q0 CACM-275 81 0.24641532490659496 tfidf_StemNoStop
7 Q0 CACM-651 82 0.24641532490659496 tfidf_StemNoStop
7 Q0 CACM-2947 83 0.24602864033504657 tfidf_StemNoStop
7 Q0 CACM-2321 84 0.24323195768397285 tfidf_StemNoStop
7 Q0 CACM-1911 85 0.24314308959567033 tfidf_StemNoStop
7 Q0 CACM-1383 86 0.24164220632656125 tfidf_StemNoStop
7 Q0 CACM-1906 87 0.24048046494999123 tfidf_StemNoStop
7 Q0 CACM-3169 88 0.24005448547324743 tfidf_StemNoStop
7 Q0 CACM-2400 89 0.23973951178855682 tfidf_StemNoStop
7 Q0 CACM-2070 90 0.2387148460032639 tfidf_StemNoStop
7 Q0 CACM-2916 91 0.23871334308519115 tfidf_StemNoStop
7 Q0 CACM-2264 92 0.2384503568705244 tfidf_StemNoStop
7 Q0 CACM-3134 93 0.23718303980348926 tfidf_StemNoStop
7 Q0 CACM-1236 94 0.23674468366994228 tfidf_StemNoStop
7 Q0 CACM-2882 95 0.2364911755336521 tfidf_StemNoStop
7 Q0 CACM-1675 96 0.23433891590885697 tfidf_StemNoStop
7 Q0 CACM-1904 97 0.23301212752918404 tfidf_StemNoStop
7 Q0 CACM-1742 98 0.23250100563566578 tfidf_StemNoStop
7 Q0 CACM-1204 99 0.2320033399749643 tfidf_StemNoStop
